ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
100580.slha -126.552036 96.1627457 124.721234 30.3892903 0.00365772205 0.675912823 0.1063527995 0.2140720009 3.491271532e-06 1.1637588367333198e-06 
10114862.slha -253.167126 222.847685 227.449095 30.319440999999983 0.0318721643 0.3106165661 0.0488894423 0.09791001399999999 0.3413159016 0.16939591159999998 
10167889.slha 586.372189 -556.248445 558.852165 30.1237440000001 0.00724451778 0.26263756499999996 0.041343219199999996 0.0831604738 0.40463746 0.200976764 
10179853.slha 338.753229 -308.514615 311.265026 30.238613999999984 0.0164642991 0.2613108232 0.0411503456 0.0828045379 0.3997746532 0.19849534139999997 
10277574.slha 412.178804 -382.062391 385.313633 30.116413000000023 0.0138587134 0.27922511240000003 0.0439572988 0.0884970352 0.3839592128 0.1905026276 
10310712.slha 393.967847 -364.32882 366.081488 29.639027 0.011905487 0.23592262800000002 0.0371776574 0.074888492 0.427699716 0.2124060202 
10362805.slha 262.960037 -232.538733 237.036005 30.421303999999992 0.0284706304 0.3081299564 0.048462642 0.0975670249 0.3458079272 0.171561819 
10365287.slha -499.274801 469.623974 471.818615 29.65082700000005 0.00915519824 0.25076753209999997 0.039729217100000006 0.07933917809999999 0.414888856 0.2061200192 
10580336.slha -597.682414 567.58575 569.335335 30.096664000000033 0.00611362652 0.2379654258 0.0374378022 0.075309755 0.429738944 0.21343444560000002 
10743819.slha -283.920804 253.835072 257.353633 30.08573199999998 0.0225130581 0.2819416673 0.044341658299999996 0.0892875492 0.3755190544 0.1863970128 
10757451.slha 365.587776 -335.306108 362.861511 30.281668000000025 0.00202667322 0.676521207 0.1068463405 0.2145818965 1.768188804e-05 6.202339222e-06 
1078591.slha -770.743604 740.299358 742.595961 30.44424600000002 0.00348809383 0.2543071211 0.0399686791 0.0805194497 0.415364756 0.206351899 
