ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
10008667.slha 116.185715 -111.562094 114.341932 4.623621 0.0853077161 0.580793698 0.08382525726000001 0.22628209970000002 0.0178432538 0.005947975080700001 0.0377163822 0.0377163822 0.00839249286 0.00297390394 0.00297390394 1.672007e-07 0.123214856 0.123214856 0.0142891955 
10009803.slha 647.366163 -642.484191 645.052413 4.881972000000019 0.038762674 0.588836084 0.0874952511 0.22932181470000002 0.0415340588 0.014050118521999999 0.0382270524 0.0382270524 0.0110411463 0.00692229414 0.00692229414 0.000205530242 0.123876786 0.123876786 0.00896343064 
10014244.slha -133.837126 128.510309 131.839153 5.3268170000000055 0.0709090414 0.5910232719999999 0.09099691789999999 0.22903871739999998 0.01351997668 0.0045120738952800004 0.0381900516 0.0381900516 0.0146168147 0.0022531451 0.0022531451 5.78369528e-06 0.121322543 0.121322543 0.0293598565 
10014823.slha 531.786032 -526.35311 528.328004 5.432921999999962 0.0273412007 0.49359800200000004 0.0770399071 0.1921900922 0.1522110132 0.057619785179999994 0.0320377521 0.0320377521 0.0129644029 0.0253684234 0.0253684234 0.00688293838 0.19992633 0.19992633 0.000367757531 
10015852.slha -926.767131 921.28383 923.352146 5.483300999999983 0.0151011844 0.511352418 0.08041368659999999 0.1993720476 0.1406885288 0.053072135420000006 0.0332317854 0.0332317854 0.0139501158 0.0234481846 0.0234481846 0.00617576622 0.124911254 0.124911254 0.000725440545 
10018308.slha 240.975327 -235.683847 237.999105 5.291480000000007 0.0556264192 0.533302018 0.08191389360000001 0.2069817338 0.08981706 0.0323588765 0.0344804172 0.0344804172 0.0129530592 0.01497853662 0.01497853662 0.00240180326 0.124645434 0.124645434 0.00370198781 
10018605.slha -308.523586 304.015685 305.95734 4.507901000000004 0.0662484884 0.527440592 0.07502345011 0.205545979 0.0934695392 0.032271950333999995 0.0342621961 0.0342621961 0.00649905791 0.01557824046 0.01557824046 0.001115469414 0.199958037 0.199958037 0.000208846512 
10019099.slha 361.949731 -356.749696 360.148536 5.200035000000014 0.0367362349 0.6167949020000001 0.09426521780000001 0.240000261 0.00915253292 0.0030508512137825397 0.0400086642 0.0400086642 0.0142478894 0.001525424242 0.001525424242 2.72978254e-09 0.121095179 0.121095179 0.0312403996 
10019785.slha -1214.65305 1209.67557 1211.4803 4.977479999999787 0.797169311 0.1034068022 0.01546862241 0.0402300432 0.03197002936 0.011755191996000001 0.00670680058 0.00670680058 0.00205502125 0.00532832998 0.00532832998 0.001098532036 0.199995338 0.199995338 5.71936423e-07 
10019943.slha 691.734556 -686.701617 688.996775 5.032938999999942 0.0307612179 0.560419528 0.0843824258 0.2182937833 0.0785579816 0.027585063405999997 0.0363882777 0.0363882777 0.0116058704 0.01309300456 0.01309300456 0.001399054286 0.12457855 0.12457855 0.00337193879 
