ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
1001464.slha 204.328626 -189.71036 192.373109 14.618266000000006 0.00221275796 0.3255344035 0.056225005 0.1155082979 0.337559666 0.1629598694 
10016082.slha 123.641715 -108.898137 119.493453 14.743578 0.00961120388 0.6439038942 0.1120432697 0.22915247109999998 0.003771407164 0.0015177551820000001 
10028626.slha -1000.21029 984.85958 987.441379 15.350709999999935 0.0433562004 0.30852724369999995 0.053106353800000006 0.10886516239999999 0.3273728424 0.158772197 
10038867.slha -573.102884 558.571585 560.978475 14.53129899999999 0.135842341 0.2731342587 0.0475020284 0.0976275862 0.3005570696 0.1453367164 
1006313.slha 372.938807 -358.434231 366.961968 14.504575999999986 0.00754681895 0.6282928496 0.1089912662 0.22410392839999999 0.02153456484 0.009530572320000001 
1008296.slha 135.62788 -120.411026 127.086043 15.216853999999998 0.00615919251 0.562790489 0.0968699107 0.19857837779999998 0.0923293636 0.04327266518 
10098078.slha 386.230072 -371.476003 381.603006 14.754069000000015 0.0057854485 0.6442069152 0.1120410292 0.2298701724 0.00571763388 0.002378799772 
10102067.slha -160.923713 145.870019 157.671171 15.053693999999979 0.00955765802 0.647785023 0.1118224267 0.2294485034 0.001011398404 0.0003749903664 
10108347.slha -474.732157 459.40131 461.831943 15.330846999999949 0.144924892 0.2660232511 0.0460314166 0.0936893367 0.3021972216 0.147133882 
10110925.slha 668.673939 -653.987253 656.215194 14.686686000000009 0.0897933149 0.2758864682 0.0483175638 0.09818241019999999 0.3281747248 0.1596455182 
10138180.slha -373.766652 359.106683 362.124199 14.659969000000046 0.269336009 0.2596893961 0.045016893599999996 0.0924956623 0.2249779164 0.108484123 
10142342.slha 331.024698 -316.291769 321.955277 14.732929000000013 0.00479021725 0.5263398364999999 0.09135001499999999 0.1872645165 0.1292516864 0.0610037297 
10147429.slha 497.4122 -482.382167 484.573012 15.030033000000003 0.140467608 0.25654731000000003 0.0443333583 0.0909853994 0.3148977552 0.15276856860000002 
10152166.slha -177.015612 162.093729 167.081953 14.921883000000008 0.00430552244 0.4795000345 0.082894382 0.1701675724 0.1782643052 0.08486818360000001 
10208222.slha 598.76415 -584.159508 587.383362 14.604642000000013 0.143348437 0.3187367716 0.0553688103 0.1137999922 0.248918746 0.11982724360000001 
10210261.slha -171.509161 156.103619 159.971447 15.405541999999997 0.00274662104 0.3981351584 0.06822006580000001 0.13980044619999998 0.2639300816 0.1271676272 
10211553.slha -462.989897 448.265117 460.386761 14.72478000000001 0.0064574749 0.6491810567 0.1125560139 0.2313331087 0.000350801826 0.00012154492000000001 
10251023.slha 522.637321 -507.166433 510.197101 15.470888000000059 0.135061544 0.3020418011 0.052037231700000006 0.10616198400000001 0.2725338016 0.1321636378 
1029205.slha -125.42824 110.814001 116.39896 14.614238999999998 0.00380990442 0.5217196945 0.08909150860000001 0.1829572435 0.1375590968 0.06486255290000001 
10302832.slha 1108.54237 -1093.20814 1094.42744 15.334229999999934 0.0259851841 0.23512411870000002 0.0405027818 0.0830257131 0.413659796 0.2017024044 
10303092.slha 503.473289 -488.898353 491.111691 14.574936000000037 0.154474423 0.2560380824 0.0444773552 0.0913865549 0.3056856832 0.1479379016 
10324243.slha 897.885706 -883.097708 896.578537 14.787998000000016 0.0032949237 0.6508782138000001 0.1134130937 0.2324047227 5.42751774e-06 3.618349936e-06 
10336610.slha 553.202265 -538.319842 550.93944 14.882423000000017 0.0105633625 0.6478678324 0.1118507269 0.2294965456 0.0001656717104 5.5860249862000004e-05 
1034255.slha -283.347382 268.213954 271.413651 15.13342799999998 0.347773643 0.2362428396 0.040757914699999995 0.0836196495 0.1966389528 0.09496699980000001 
10382201.slha -336.450859 321.454812 325.073892 14.996046999999976 0.309426603 0.2711521609 0.046798787999999994 0.09629611599999999 0.18644346 0.08988287199999999 
10386275.slha 314.821154 -299.832512 303.431281 14.98864199999997 0.336894835 0.25904236420000004 0.044722215100000004 0.0917402333 0.1806191052 0.086981247 
10407442.slha -212.215951 197.469496 202.503952 14.746454999999997 0.0048745875 0.48597297959999997 0.084118844 0.1729326852 0.1708945392 0.0812063644 
