ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10348504.slha 199.341603 -159.338049 164.406224 40.00355399999998 0.0106444937 0.29180806330000003 0.045196544400000004 0.09075636249999999 0.374942702 0.186651834 
10529854.slha 252.65586 -212.800677 216.884529 39.85518299999998 0.00798546138 0.2730880886 0.0422831339 0.0848210882 0.395062938 0.1967592902 
10901861.slha -250.752469 210.816391 215.494237 39.93607799999998 0.0085143604 0.2863472321 0.044389841 0.0890513081 0.381622156 0.190075103 
10916183.slha -387.171826 347.519037 350.251081 39.652788999999984 0.00377770888 0.2489495418 0.0385982015 0.0775007367 0.421302848 0.2098709624 
11108250.slha -498.760563 458.863709 462.83757 39.89685400000002 0.00264639534 0.2797319168 0.0433322257 0.0869579285 0.3920489936 0.19528254040000004 
11387218.slha 212.1894 -172.111465 175.639576 40.077935 0.00798683661 0.2590192911 0.0401191001 0.0805643061 0.408754568 0.20355589899999998 
11417311.slha 144.167022 -104.12153 110.77923 40.045491999999996 0.020730461 0.3101147052 0.047925533500000006 0.0962121246 0.3505459768 0.174471199 
11493734.slha 201.531583 -161.736693 168.330298 39.79489000000001 0.0167131932 0.3249133301 0.0502433085 0.1010235158 0.3387798684 0.1683267842 
11583635.slha 592.329755 -551.92364 553.577229 40.406115 0.00142298264 0.2270832488 0.0350568724 0.0708336236 0.444292612 0.2213106588 
11587752.slha 225.455744 -185.02634 189.260726 40.429404000000005 0.00981414905 0.27126547489999997 0.041801229 0.0838977291 0.3960832864 0.1971381318 
11664022.slha 559.061969 -518.97565 520.944162 40.086319 0.00174945008 0.2342949897 0.0363155068 0.0728773797 0.437010384 0.2177522904 
11824115.slha 762.280445 -722.46545 725.048763 39.81499499999995 0.0 0.0 0.0 0.0 0.0 0.0 
11842090.slha -585.958863 545.814799 547.339621 40.14406399999996 0.00149193259 0.2242852327 0.034608964 0.0699852521 0.446940256 0.2226883632 
12057826.slha -351.308615 311.324065 314.383563 39.984549999999956 0.00432788753 0.2548574636 0.0395363646 0.079371147 0.415119104 0.20678803099999998 
12121736.slha -419.283547 379.497924 382.120897 39.78562299999999 0.00312344291 0.24712137609999996 0.0383920779 0.07697959439999999 0.423357108 0.211026402 
1220037.slha 495.439944 -455.92724 457.846068 39.51270400000004 0.00232338694 0.2330406505 0.0361644411 0.0725715249 0.437786024 0.2181139736 
12425715.slha 147.029213 -106.899866 112.918195 40.129346999999996 0.0179896706 0.29895324 0.045961837900000004 0.0928350168 0.3631102652 0.18114996919999998 
12488675.slha -727.971812 688.017647 689.491225 39.95416499999999 0.000985810389 0.2241149457 0.0347914463 0.0698893574 0.447379764 0.2228386766 
12886384.slha -141.275163 101.247642 107.129946 40.02752099999999 0.0210373427 0.2882851481 0.0446557652 0.0896439434 0.3714478352 0.1849299654 
12958262.slha -352.800465 313.008781 317.628463 39.791683999999975 0.00664504508 0.2956435583 0.0456589892 0.0926247319 0.3729449632 0.1864827124 
13220854.slha -175.724826 135.955956 140.504053 39.76887000000002 0.0131943501 0.2736815711 0.0426966132 0.0851172084 0.3904458476 0.1948644098 
13402743.slha 321.171086 -281.163795 284.636499 40.00729100000001 0.00537108474 0.2629327647 0.0405521201 0.0822258899 0.406252952 0.20266519 
13781735.slha -760.447744 720.924771 722.953262 39.52297299999998 0.00127420956 0.2368227765 0.0372429881 0.0738711055 0.434242868 0.2165460516 
13824666.slha -168.109003 128.430359 150.693224 39.67864399999999 0.00057456862 0.643879514 0.0997117578 0.2002749244 0.03724745324 0.01831178096 
13941140.slha 201.336398 -161.035288 166.330008 40.301109999999994 0.0119607567 0.2931204936 0.045384437300000004 0.0910657555 0.3728405896 0.1856279676 
1415484.slha 314.049542 -273.745869 277.113977 40.30367299999995 0.00479217296 0.2596660909 0.0402121474 0.08072798910000001 0.410246376 0.2043552228 
14333481.slha -377.107976 337.461065 369.371375 39.64691099999999 0.0009240828 0.680018337 0.1056401669 0.212185823 0.0008420026 0.0003895884718 
14523617.slha -366.731156 326.947968 330.312013 39.783187999999996 0.00376482282 0.2646243361 0.0407190529 0.08167442600000001 0.406697936 0.2025194272 
