ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
100329844.slha -302.982194 297.728899 302.637654 5.25329499999998 0.0889344047 0.3349118016 0.02616118027 0.04847355311 0.300824058 0.2006950024 
100360392.slha 151.744803 -147.215099 151.79732 4.529703999999981 0.909611695 0.01013375382 0.0367037213 0.0435508297 0.0 0.0 
101891073.slha -850.8046 845.568335 848.961611 5.236265000000003 0.000307016194 1.514955666e-05 6.48072771e-07 1.062792337e-06 0.75002458 0.24965154479824 
102609396.slha 540.833724 -535.870961 540.945183 4.962762999999995 0.00155265462 0.650764004 0.0963733493 0.2513099934 0.0 0.0 
103324486.slha 293.843921 -288.847623 293.736138 4.996298000000024 0.919603995 0.06858010519999999 0.005647102770999999 0.00596850983 0.0 0.0002002873936 
104018336.slha -300.394952 -295.471079 297.967564 4.923873000000015 0.0197199388 0.0007102562698 0.017705916377999998 0.0002262593331 0.717628584 0.24400904608 
105328520.slha 424.951651 -420.270578 424.671348 4.681073000000026 0.639788321 0.20177005719999996 0.019588169531 0.005573102446 0.0800536322 0.0532267176 
106008040.slha 971.375268 -966.725651 971.065227 4.649617000000035 3.32248322e-05 0.653883708 0.09369498843999999 0.25230000539999997 5.28203206e-05 3.525314664e-05 
106065042.slha -735.238491 -730.228658 733.336967 5.009832999999958 5.13134304e-05 8.90914888e-06 5.540854422649999e-06 7.7363117324e-06 0.749596008 0.2503304918776 
106936570.slha 123.224781 118.537299 121.506209 4.687481999999989 0.0918262113 0.008234444799999999 0.0009672875728 0.0029233746039999996 0.537585702 0.3584629792 
108280381.slha 939.096774 933.837918 936.805566 5.258856000000037 0.000211583497 1.824260964e-05 0.00033958189656839997 9.2031330206e-05 0.747236032 0.25210252718 
108788217.slha 383.030302 -378.227987 382.450671 4.802315000000021 0.000708664332 0.00160874028 0.00015284560679999998 8.66716287e-05 0.598439602 0.3990034756 
110784496.slha -760.277313 -755.60096 758.995107 4.676353000000063 0.0133339354 0.001588490446 5.495913349e-05 0.00020803047050000002 0.590212464 0.3946021204 
110877565.slha -606.801833 601.947871 605.766661 4.853962000000024 0.00039409788 0.0008294285560000001 0.00017921963659 8.039075033e-05 0.5990016 0.3995152632 
