ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
100316373.slha 624.505405 -622.970836 623.647322 1.5345690000000332 0.0022586685 1.441778387e-05 4.51906186e-07 5.50812114e-07 0.599499346 0.3982265656 
100825620.slha 258.962559 256.615823 258.071162 2.3467360000000212 0.0110050337 0.0003611052431 2.06124946e-05 3.6144069960000004e-05 0.593399606 0.395177498 
103627412.slha 246.684731 -245.093733 246.582819 1.5909980000000132 0.994062152 0.00477102443 0.0001055063224 0.000307847976 0.0 0.000753469512 
105087362.slha -587.04204 -584.759174 585.820848 2.2828660000000127 0.000133164978 8.38267725e-07 4.63007352e-06 9.90732972e-06 0.599331614 0.400519844 
105292497.slha 597.405212 595.137164 596.286515 2.2680480000000216 0.00179579861 6.708783389999999e-06 2.36682696e-07 2.029838626e-06 0.598532796 0.3996624304 
106396342.slha 249.112269 246.878408 248.284844 2.2338609999999903 0.0239960256 0.0003308109293 4.30671922e-05 2.0132265057e-05 0.585163584 0.3904463796 
107259651.slha -287.904461 -286.267598 287.497946 1.6368630000000053 0.0032621365 3.50009602e-05 4.68529568e-06 6.935872850000001e-07 0.59805732 0.3986401628 
107481678.slha 350.844605 -349.078966 350.365175 1.7656390000000215 0.439496491 2.449060208e-05 9.21877048e-07 0.0053920760557666005 0.333260414 0.2218256072 
110382440.slha -594.003422 592.067887 593.289797 1.935534999999959 0.0402535192 8.14842357e-05 7.20587334e-07 1.123027408e-06 0.577534026 0.3821291272 
111974202.slha -118.140608 -116.146385 118.216986 1.9942230000000052 0.0408525111 0.9259331057 0.000270717194 0.0329436668488 0.0 0.0 
114031564.slha -367.245881 365.0253 366.746051 2.2205809999999815 0.164641306 0.00463516036 0.00039545761 0.0001680744534 0.49646488 0.3336951208 
114711316.slha -300.406948 -298.903299 299.703313 1.5036489999999958 8.67329537e-05 1.800892872e-05 3.96435288e-07 2.6872654352e-08 0.599918432 0.3999764028 
117542809.slha -233.627033 -231.721757 233.513357 1.9052760000000148 0.980619351 0.014191648049999998 0.001387876236 0.002931628414 0.0 0.000869496276 
117648833.slha -315.200612 312.99927 314.86678 2.201341999999954 0.0708637652 0.0002921641626 0.000466359308 0.000705981309 0.55619488 0.37147685 
120137808.slha 496.320195 493.838635 495.270706 2.4815600000000018 0.000152996478 1.804754164e-05 1.796083916e-06 9.280463380605999e-06 0.60004171 0.39977617 
120721982.slha 269.774534 267.638684 269.569444 2.135850000000005 0.86374494 0.09181996701 0.001041577336 0.00395375124 0.0237172376 0.01572252684 
120883095.slha -188.476552 186.525729 188.378103 1.9508229999999855 0.966012325 0.001155362275 0.0145514951 0.013493995206669999 0.0 0.00478682288 
121056090.slha 258.13126 -255.885934 257.912377 2.2453260000000057 0.00132803656 0.023477558770000004 0.00296722414 0.000815848512 0.582889664 0.3885216688 
121298418.slha -394.207472 -391.754679 393.346922 2.4527929999999856 0.0023649465 7.58591353e-05 0.000766907508 0.0972442458952 0.538767376 0.3607806652 
128262422.slha 274.128072 -272.087247 274.0274 2.040824999999984 0.991651923 0.0054286871 0.001140521206 0.0010208623759000001 0.0 0.000758006196 
128680881.slha -162.161206 160.521133 162.139142 1.640073000000001 0.690906231 0.2090788019 0.0259302638 0.07407270269999999 0.0 1.200094248e-05 
128792762.slha 130.503114 128.972399 130.47356 1.530715000000015 0.651643294 0.02565323352 0.0759246074 0.24675007045 0.0 2.8796066e-05 
131433740.slha 214.562775 212.298266 214.377371 2.2645089999999755 0.767235526 0.020163972 0.1880690064 0.00240018707 0.0132583696 0.00887293916 
131978934.slha 298.185803 295.939738 297.094655 2.246065000000044 0.0108058548 0.00014503549577 2.09120494e-05 1.270670999e-05 0.593897768 0.3951177236 
132114163.slha -658.632216 656.395302 657.209998 2.236913999999956 1.52169194e-05 9.110990389999999e-06 9.05971586e-07 2.7215890000000002e-06 0.599767536 0.400204508 
132247797.slha 210.660886 208.910624 210.456849 1.7502619999999922 0.0519137487 0.0053791757 0.794854428 0.0005987026109 0.0883591228 0.0588948224 
132606083.slha -252.848619 250.700766 252.604896 2.147853000000026 0.123823309 0.003027243259 0.001194942888 0.00337622566 0.521252436 0.3473258436 
132610018.slha -941.007615 -938.698784 939.583643 2.308830999999941 3.30707817e-05 6.413795e-05 3.56048094e-06 6.549456058e-08 0.601479756 0.3984194096 
132896420.slha 527.858356 -526.166618 527.264126 1.6917379999999866 0.200344996 3.034226055e-05 2.19782246e-06 0.002300573841914 0.479240524 0.3180813672 
134545139.slha 390.290357 387.801265 389.070052 2.489091999999971 0.00224734873 0.000194328457 2.278688e-06 6.2496567e-06 0.598575482 0.3989743132 
135994196.slha -446.201078 -443.958769 445.098978 2.2423089999999775 0.00061597467 1.4317059710000001e-05 1.463099148e-07 3.78481071e-07 0.59928119 0.400087992 
137514314.slha -627.820565 -625.429474 627.09423 2.3910909999999603 0.0215696615 0.0001975214207 1.991680942e-06 3.751979356e-06 0.58750314 0.3907239344 
137525571.slha 539.626159 -537.720906 538.335431 1.905253000000016 0.000111653323 6.8883787899999995e-06 5.5891498e-07 6.02868978e-07 0.59915045 0.400729848 
