ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
100912543.slha -474.143305 -459.493448 473.603762 14.649856999999997 0.516624016 0.3550501372 0.0387773664 0.0820512004 0.00449742174 0.002999858336 
101659834.slha -552.296216 537.581465 551.70069 14.714750999999978 0.121717431 0.6095596302999999 0.06761096529999999 0.1374368996 0.0382056578 0.02546941392 
102256340.slha 693.509219 678.464807 693.00642 15.04441200000008 0.0132795295 0.31849762349999994 0.3215480979 0.29707891319 0.0297454546 0.01985038224 
102546761.slha -859.663559 844.467107 860.826454 15.196451999999908 0.00254582473 0.6542824902000001 0.112511948 0.2306597372 0.0 0.0 
102759825.slha -339.745133 325.215384 339.545542 14.529749000000038 0.68937072 0.0586025451 0.14477017655000002 0.10714620268 6.59474624e-05 4.4407928e-05 
103307544.slha 739.771144 724.377507 739.454916 15.393637000000012 0.000298794982 0.9542394607899999 0.02909261352 0.01500180932 0.000823780784 0.000543540624 
104333450.slha 172.936522 158.300255 173.087073 14.636267000000004 0.0513249105 0.8200363234 0.08434463633 0.044294129662 0.0 0.0 
104814209.slha -1018.48712 -1003.83172 1016.68217 14.655399999999986 0.00224373015 0.0025042066327 0.2016090252712 0.27794192724412403 0.3868579344 0.12884317597659498 
105195314.slha -568.4771 553.45698 568.338301 15.020119999999906 0.207251625 0.0007244989568 0.33213155380446 0.45989226154942003 0.0 5.98567488e-08 
105664854.slha -742.61402 -727.262286 741.512819 15.351733999999965 0.309843245 0.34527432939999997 0.02734669544 0.0651313918 0.151439416 0.1009649228 
105877348.slha -242.909598 228.25453 242.978464 14.655068 0.00551986245 0.8567594447 0.0497152442 0.0880054502 0.0 0.0 
106822578.slha 447.132057 -431.987066 446.928528 15.144990999999948 3.73129607e-05 0.7145929083000001 0.10961577280000001 0.17574079520000002 7.91683172e-06 5.29378988e-06 
108625266.slha -318.459527 -303.731526 318.256346 14.728001000000006 0.324256702 0.4990774195 0.056978994000000005 0.1196588549 1.682765144e-05 1.120153676e-05 
109623631.slha -742.622046 727.592508 742.621437 15.029538000000002 0.940595098 0.059321158043000005 7.01365516e-05 1.360722741e-05 0.0 0.0 
