ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
100312876.slha -166.132748 136.537547 166.082519 29.595201000000003 0.00368747739 0.675494198 0.10643723199999999 0.2143810939 0.0 9.81241276e-15 
101309284.slha 202.926081 -173.26971 205.077677 29.656371000000007 0.00325370786 0.675982942 0.10600041599999999 0.2147629339 0.0 0.0 
101623176.slha 450.453857 -420.008222 450.475569 30.44563500000004 0.00166355454 0.67658335 0.1067661151 0.214986979 0.0 0.0 
102057829.slha 470.687097 -441.029113 470.639136 29.657984 0.00164106962 0.6760540939999999 0.10699478300000001 0.21531005450000001 0.0 6.17656934e-15 
102706018.slha -145.660982 115.290844 144.096543 30.370137999999983 0.00351002242 0.675735558 0.10643817289999999 0.2143149559 7.7471928e-07 5.1647794e-07 
103669378.slha -241.899638 212.174693 240.990531 29.72494500000002 0.0029209297 0.675594923 0.1066554653 0.21482859789999997 4.94177082e-08 3.294390484e-08 
103960559.slha -363.623448 333.895955 366.573386 29.72749299999998 0.00194313964 0.679305844 0.10554461970000001 0.2132063953 0.0 0.0 
105108971.slha -624.81674 594.931297 625.89422 29.88544300000001 0.00125456492 0.676868907 0.1068051451 0.2150713812 0.0 0.0 
106163758.slha -607.909981 -577.600551 607.655812 30.30943000000002 0.122626592 0.5089248112 0.24008192564 0.12816722417 0.0001196049378 7.98412224e-05 
106361903.slha -637.186718 607.399774 638.453227 29.786944000000062 0.00124208651 0.676930667 0.1070800031 0.21474724490000002 0.0 0.0 
106586381.slha 712.523687 682.329088 711.864153 30.19459900000004 0.161068216 0.689451852 0.044195559 0.09693118270000001 0.00501201676 0.003341175312 
106637030.slha -266.109847 235.6502 265.738139 30.45964699999999 0.00265267196 0.6767888989999999 0.1063214526 0.2142369761 5.08592272e-10 3.39060824e-10 
107561055.slha -368.631006 338.630283 370.902239 30.000722999999994 0.00164567634 0.677920049 0.106354896 0.2140793781 0.0 0.0 
108539536.slha 236.711412 -206.808896 236.08845 29.90251599999999 0.0 0.0 0.0 0.0 0.0 0.0 
111036150.slha 267.827815 -237.546809 267.888324 30.28100599999999 0.00267265599 0.67687305 0.1063361193 0.2141181755 0.0 0.0 
111424588.slha -557.576715 527.473144 559.215262 30.103570999999988 0.00127984298 0.677406822 0.1066013369 0.21471199950000003 0.0 0.0 
112094412.slha -328.551029 298.834922 328.507152 29.716107000000022 0.00222040667 0.676287297 0.1066683649 0.21482393119999998 0.0 4.2537273e-15 
112243079.slha 1053.12116 -1022.64977 1051.72619 30.47138999999993 0.000253649092 0.02674161559 0.0018673265479999999 0.00016392238820000003 0.0730225908 0.0486887764 
113731531.slha 404.417365 -374.74806 404.3804 29.66930500000001 0.00188080159 0.6761920659999999 0.10682208530000001 0.21510504730000002 0.0 1.78463316e-15 
114974043.slha -458.957137 428.748028 459.233877 30.209109000000012 0.0018180451 0.677779571 0.1063278344 0.21407454860000003 0.0 0.0 
116809273.slha 162.548522 -132.176082 162.116591 30.372439999999983 0.00268625745 0.677828735 0.1057339396 0.2137510655 2.12296166e-09 1.416632632e-09 
117875906.slha -255.519352 225.086983 255.050013 30.432368999999994 0.00253578618 0.6767814839999999 0.1065332127 0.2141495127 1.738429104e-09 1.158945012e-09 
118464393.slha -337.138951 -307.487824 321.680378 29.65112700000003 0.211044779 0.0050464366460000005 0.000909448921 0.001455309998 0.52435892 0.2571851038 
121841034.slha 208.871619 -178.680316 208.0247 30.191303000000005 0.00280816338 0.676622863 0.106345576 0.2142233422 3.31484438e-08 2.209870824e-08 
121900513.slha 394.595447 -364.328373 395.549166 30.26707399999998 0.0017998621 0.677034609 0.1065645579 0.2146009714 0.0 0.0 
122310716.slha -247.354907 217.6367 247.291403 29.718207000000007 0.00279933503 0.675382871 0.1073581052 0.2144596905 0.0 2.8745575e-14 
126075388.slha 229.160059 198.766196 227.005487 30.393862999999982 0.0613568722 0.642656624 0.0961824197 0.19631971780000002 0.002609901504 0.00087446367822 
126364082.slha -226.150224 196.065933 227.925671 30.084291000000007 0.0027969943 0.676024296 0.1068299452 0.21434876339999998 0.0 0.0 
126891160.slha 227.193824 -197.021497 228.116851 30.172326999999996 0.00277228537 0.6763286879999999 0.10647852960000001 0.2144204978 0.0 0.0 
128764390.slha 221.826481 -191.539544 220.786204 30.286936999999995 0.00274439723 0.676120042 0.1064599039 0.2146754782 1.06577242e-07 7.10513156e-08 
130295570.slha -390.458167 360.832417 390.644669 29.625749999999982 0.00166120814 0.676486975 0.1067834491 0.21506836689999997 0.0 0.0 
130747980.slha 575.414784 -545.384996 575.377552 30.029788000000053 0.00133319496 0.676516885 0.106852045 0.2152978756 0.0 1.798237524e-15 
131731318.slha 1032.08615 -1001.98597 1032.26008 30.100180000000137 0.0772950944 0.0 0.0 0.0 0.0 0.0 
132017613.slha -754.24778 724.161872 754.785452 30.085908000000018 0.00111412967 0.6769516470000001 0.1069401126 0.2149941105 0.0 0.0 
133835279.slha -290.787594 260.858446 291.804912 29.929147999999998 0.00210982112 0.676760052 0.10651713269999999 0.2146129934 0.0 0.0 
134205150.slha 489.93336 -460.40675 490.096301 29.526610000000005 0.0015649476 0.676105491 0.10694133589999999 0.2153882263 0.0 0.0 
137297572.slha -327.350959 297.394788 328.423242 29.956170999999983 0.00203738151 0.676569717 0.1070857848 0.2143071183 0.0 0.0 
137408720.slha -868.111401 837.965224 869.193045 30.146176999999966 0.0 0.0 0.0 0.0 0.0 0.0 
138507187.slha -573.323989 543.431272 574.023402 29.892716999999948 0.00165166566 0.676731409 0.106994126 0.2146227985 0.0 0.0 
138902905.slha -446.535794 417.027315 447.329014 29.508479000000023 0.00176762455 0.676656993 0.1066633392 0.2149120431 0.0 0.0 
139085275.slha -389.620043 359.374794 392.506675 30.245249 0.00214671501 0.676800982 0.1065045151 0.2145477879 0.0 0.0 
139453365.slha -255.668964 225.307378 256.498321 30.36158599999999 0.00330614523 0.676020884 0.1070036387 0.21366933130000001 0.0 0.0 
139839007.slha -309.752683 279.254917 310.831274 30.497766000000013 0.00241737424 0.676135762 0.10662967300000001 0.2148171909 0.0 0.0 
140463225.slha -882.325818 852.417384 882.906931 29.908434000000057 0.000869131012 0.6766102789999999 0.1070170017 0.21550358790000002 0.0 0.0 
142804065.slha 284.034612 -253.719097 286.202263 30.315514999999976 0.00242544634 0.676726178 0.1062982237 0.214550153 0.0 0.0 
143833344.slha -398.950273 368.816546 400.877098 30.133726999999965 0.00145528663 0.6774062089999999 0.1066691316 0.2144693726 0.0 0.0 
146051388.slha -297.655777 267.956091 299.169058 29.699685999999986 0.00247374659 0.676311769 0.1067961312 0.2144183537 0.0 0.0 
148373597.slha -354.343897 324.116998 355.306809 30.226899000000003 0.00220600148 0.67654796 0.1066036034 0.2146424334 0.0 0.0 
149102463.slha 1223.55557 1193.83248 1222.79098 29.723089999999956 0.0880798931 0.7792863240000001 0.06443000044 0.06755405378 0.000390634 0.0002590947468 
149295517.slha -423.853414 393.639731 424.557941 30.213683000000003 0.00177103313 0.676949185 0.10656369299999999 0.2147160878 0.0 0.0 
150354908.slha -361.233567 330.784717 361.288744 30.448849999999993 0.00184756708 0.677181288 0.1059232007 0.2150479448 0.0 0.0 
151091684.slha 453.66551 -423.661197 454.518025 30.004312999999968 0.000683775525 0.6783765290000001 0.1065960544 0.21434364170000003 0.0 0.0 
152803367.slha 746.057345 -716.20742 746.448634 29.8499250000001 0.00121424263 0.67673193 0.10692404550000001 0.2151297818 0.0 0.0 
155491223.slha -542.63512 -512.533986 541.272708 30.101134000000002 0.107181173 0.6471969989999999 0.0818351767 0.1623838762 0.000842165832 0.000560607544 
155774855.slha 181.044335 -150.999494 179.506286 30.04484099999999 0.00309532693 0.6759245429999999 0.1064827498 0.2144962083 7.03366288e-07 4.689096e-07 
156618341.slha -719.414291 689.028121 720.653692 30.386169999999993 0.000805345229 0.677493508 0.1066813785 0.215019768 0.0 0.0 
157934202.slha -579.012448 548.649523 580.058706 30.362924999999905 0.00135911737 0.6769057820000001 0.106726403 0.2150086988 0.0 0.0 
158225511.slha 497.540412 -467.567085 498.651767 29.973326999999983 0.0015004432 0.67674338 0.106760219 0.2149959582 0.0 0.0 
