ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10272594.slha 782.729006 -733.001112 734.21992 49.72789399999999 0.000406777265 0.21345663980000001 0.0328227347 0.0658293404 0.458663772 0.22882073619999999 
11117411.slha -454.955074 404.512459 404.678152 50.442615000000046 2.08951736e-05 0.229304145 0.023411214149999998 0.0339024251 0.5613723 0.15198902175999998 
11182727.slha -278.252722 228.604797 229.037523 49.647925000000015 0.0 0.0 0.0 0.0 0.0 0.0 
11522607.slha 210.952279 161.088179 161.248338 49.86410000000001 0.00460967897 0.00883323719 0.002527831304 0.0007079249065800001 0.661644928 0.32167639779999996 
13373184.slha -424.174848 -374.271387 374.43915 49.90346099999999 0.00395278513 0.0033594743559999998 0.0002642010493 0.0004029603469 0.663428432 0.3285921478 
13375892.slha 247.544053 197.240627 197.402624 50.303426 4.9168637e-06 0.0003767671611 0.162228278 0.1760281195 0.001779291044 0.6595826267999999 
13691308.slha -247.755782 -197.287286 197.64801 50.468496000000016 0.0131958409 0.01411955975 0.001567653711 0.00318374693 0.6509144 0.3170188002 
13871397.slha -157.025124 -107.334659 107.486606 49.690465 0.0767516299 0.1504296804 0.02545326926 0.01629893214 0.569167632 0.1618988556 
14000724.slha 278.356472 228.488713 228.650563 49.86775900000001 0.000133002486 0.0034448087040000004 0.10989106293 0.10800800272 0.2403748292 0.5381482947999999 
1455054.slha 1144.61943 -1094.3118 1094.47779 50.30763000000002 0.00374622408 0.22925371709999998 0.01867511894 0.03357933058 0.566975788 0.1477698204 
14987960.slha -375.843756 -325.444097 329.000303 50.399658999999986 0.0103218018 0.001670508184 0.0002522083108 0.000502301882 0.658948212 0.32830496659999997 
16873768.slha 302.558107 252.173075 253.159478 50.385031999999995 0.0158776375 0.0089226109 0.001237350729 0.002573171397 0.648573056 0.32281617539999996 
17407312.slha 410.33171 -360.539214 360.711927 49.79249599999997 0.000706638628 0.0 0.0 0.0 0.0 0.0 
19029455.slha -328.987099 279.068129 279.230036 49.91897 0.00031329836 0.04878876174 0.136558853852 0.10741425892419999 0.1979415452 0.50898328336 
19853921.slha -737.177177 -687.327441 687.490198 49.84973600000001 3.70130464e-06 0.00020815371480000002 0.14164684475073 0.1944764781534027 0.003853061976 0.6598117586260001 
19978796.slha 855.810567 -805.967226 807.384719 49.84334100000001 0.000269139393 0.21808831830000003 0.0335752958 0.0673217485 0.45414192 0.22660357940000003 
2947991.slha 479.102462 429.459234 429.62495 49.64322800000002 7.15108684e-05 3.12115049e-05 0.14267963234147002 0.18974883443652 0.01266103008 0.6548077797000001 
297509.slha -166.205124 116.11863 116.272874 50.086494000000016 0.000288347567 0.01796737788 0.002377709786 0.000657771323 0.665148728 0.3135600646 
4175324.slha 1054.56891 1004.51699 1004.705 50.051919999999996 0.000694762598 0.001106736633 0.00013648218649999999 1.65157891e-05 0.66699792 0.3310475808 
428968.slha 533.00099 482.605942 488.657431 50.395047999999974 0.0065864273 0.0002454016822 3.19626423e-05 6.42912584e-05 0.662490824 0.3305810938 
462961.slha -790.197241 740.381527 740.547265 49.81571399999996 0.00325446123 0.22948730869999998 0.02226111105 0.02993780019 0.572341084 0.1427182346 
4718802.slha -398.128825 -347.897196 348.789172 50.231629 0.0 0.0 0.0 0.0 0.0 0.0 
5497653.slha 835.946713 -785.458656 785.983816 50.488057000000026 0.000140155607 0.2017745359 0.0309412292 0.0620850787 0.471086604 0.23397239599999997 
7145322.slha -219.450407 169.01538 169.175147 50.43502700000002 0.00354870286 0.2243735719 0.02259405162 0.012206928454 0.636968492 0.10030825268 
8195174.slha -451.042668 -400.997426 401.19621 50.04524199999997 0.00878876887 0.00835601255 0.0026288014009999998 0.0011794106270000002 0.656842808 0.32220419899999997 
8417969.slha -245.992183 -196.023527 196.186068 49.96865600000001 0.00341824038 0.006036240718 0.0036020532999999997 0.001889273724 0.65728686 0.32776733140000003 
8564059.slha 512.046577 -462.112183 462.305617 49.93439399999994 0.000941873453 0.2136021169 0.02311599453 0.046447145700000005 0.512616628 0.2032762414 
9030688.slha -214.623983 164.71342 164.874272 49.910562999999996 0.0010015384 0.1641669917 0.01541226639 0.028353232500000002 0.578201304 0.2128646678 
9082408.slha 387.423421 -337.827521 340.659177 49.59590000000003 0.00130187288 0.24148016079999998 0.0371096273 0.07445097910000001 0.430780816 0.2148765436 
9483477.slha -464.747746 414.262657 414.431016 50.485089000000016 0.000533903834 0.2049516695 0.025656668959999997 0.0514201297 0.507063072 0.2103745548 
