ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10001102.slha -173.152158 143.474947 143.631375 29.677211 0.0669128526 0.30105244639999995 0.017814385582999998 0.01036081549 0.470708872 0.133150628 
10683216.slha -379.080256 349.482133 349.657804 29.598123000000044 0.0214494078 0.2321125655 0.02110604231 0.03900075103 0.54034228 0.145988954 
1103413.slha -295.778131 -265.515151 265.678631 30.26297999999997 0.146039711 0.00748345829 0.047554608892 0.042945920206 0.3991622888 0.3568140124 
11945067.slha -593.601582 -563.401523 563.566785 30.20005900000001 0.346710931 0.02017696762 0.003300720365 0.0003985070747 0.433883508 0.1955293666 
14444591.slha 244.852927 214.561479 222.423099 30.291448000000003 0.248781347 0.00014980525943999998 2.1141471130000003e-05 4.12320466e-05 0.503384584 0.24762188940000002 
17128448.slha 147.541215 -117.407786 117.564338 30.133428999999992 0.0618212878 0.1308275548 0.01293104676 0.02161952247 0.56625378 0.2065468066 
1753944.slha -137.220268 -106.936521 107.089124 30.283747000000005 0.00158762763 0.0001905686989 0.160139905494 0.176715262406 0.003913007252 0.657453629108 
18249615.slha -217.9432 -187.8845 188.192389 30.058699999999988 0.0737294898 0.0026319984390000004 0.000568483366 0.000691558612 0.617297148 0.30508132320000003 
18592841.slha -399.33758 -369.836528 370.039282 29.501052000000016 0.00682410998 0.0002939110613 3.778879667e-05 2.748884648e-05 0.66363794 0.3291787618 
18782085.slha 793.805365 763.603006 763.774602 30.202359 0.00554297389 0.0008960104273 0.0008828652038 0.0007176298501800001 0.66157572 0.3303848016 
18856698.slha -490.85966 461.074481 461.241398 29.785179000000028 0.00278395035 0.21797618430000001 0.0240817821 0.047676223899999995 0.526011316 0.18147054499999998 
1935552.slha -463.060152 -433.106933 433.274156 29.95321899999999 0.00856844853 0.0005239360706 7.61055642e-05 2.278567774e-05 0.662215768 0.32859295720000004 
19790505.slha 162.446736 -132.590087 132.745842 29.856648999999976 0.00568338928 0.00814588636 0.002566794314 0.0011518934805999999 0.659406644 0.3230453924 
2160014.slha -704.190563 -673.764624 677.049281 30.42593899999997 0.0526263962 0.0001308433852 2.7875583930000002e-05 3.34568367e-05 0.632426016 0.314755412 
5304132.slha 187.980255 157.957898 158.117066 30.022357 0.821831543 0.04175762696 0.009653895414 0.002569450311 0.1092871688 0.01490031528 
6239121.slha 319.966919 289.740389 289.903318 30.226530000000025 0.064679893 0.0046419032709999995 0.161390253735 0.1560926766638 0.011135624 0.6020596476579999 
8234221.slha -257.471068 227.805886 227.968914 29.665182000000016 0.0127946302 0.0642780677 0.00422061168 0.00664952884 0.643307452 0.26874970979999996 
9359716.slha -297.343953 -267.629046 270.804665 29.714906999999982 0.0789665385 0.0004115448875 6.49681899e-05 0.00012092507750000001 0.615494224 0.3049417982 
9623308.slha 510.41592 480.224886 480.39514 30.191034000000002 0.079287736 0.0028154277959999995 0.0002658773586 0.00017707305040000001 0.614357392 0.30309649480000006 
9630972.slha -544.060937 513.670831 513.83571 30.390105999999946 0.0994570168 0.1884474126 0.00517519014 0.004330745388 0.602413056 0.1001765788 
