ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10342564.slha 338.744918 334.188144 334.356073 4.556773999999962 7.09509407e-05 0.0009402955639999999 1.8639866736999997e-05 1.011065383e-05 0.710899916 0.28806008679999995 
1115435.slha 167.147197 -162.205717 162.363939 4.941480000000013 0.552056073 0.026838410139999998 0.009378491822 0.0372490287638 0.2403807444 0.134097252 
1403364.slha 1251.44898 -1246.34593 1246.51014 5.103049999999939 0.824154334 0.0479422584 0.002614921343 0.001028311782 0.1189494004 0.005310774355999999 
14071959.slha 125.384365 120.432188 120.587674 4.952177000000006 0.251602271 0.0845296284 0.0030038913100000003 0.0003230749911 0.520285204 0.140255931 
15083312.slha 287.333545 282.182971 282.353697 5.150574000000006 0.0250132286 0.0019387462239999998 0.0001224000324 0.0002212595632 0.683942416 0.2887619506 
16750774.slha -612.831175 607.68812 607.852323 5.143055000000004 0.787145167 0.01965932302 0.0312723250132 0.0268546820298128 0.0422360308 0.09283247259099998 
17286133.slha 318.196045 312.771023 312.939776 5.425022000000013 0.0157708969 0.003358469028 0.00021644032460000002 0.0001913589866 0.687985312 0.29247752120000003 
17605953.slha -195.177863 -190.520412 190.682423 4.657451000000009 0.0162305933 0.056141848 0.001888495236 0.000515005293 0.6851658 0.24005825620000001 
192337.slha -442.17551 437.626036 437.793928 4.549473999999975 0.933572217 0.023275203339999998 6.070323563e-05 0.0001650503407 0.0424595592 0.0004672675074 
4546727.slha -172.54939 167.566523 167.735267 4.982866999999999 0.00895087777 0.0535301392 0.006309424323 0.01619223911 0.652961972 0.2620553482 
5488962.slha 1004.70487 999.947376 1000.1147 4.757494000000065 0.999343643 4.134502616e-07 1.16853171389e-06 7.964295355000001e-07 0.000460159748 0.00019381859759999998 
6993286.slha -885.13433 -880.295491 880.463524 4.838839000000007 0.990289329 6.40946772e-07 1.0176579961e-07 5.1364136299999995e-09 0.00685474332 0.0028551803040000002 
7656264.slha 706.274204 -701.079846 701.24488 5.194358000000079 0.973953311 0.00867891902 3.56462433e-05 2.620050823e-06 0.01687858292 0.0004509207392 
7721107.slha 478.261669 473.251681 475.106313 5.009987999999964 0.000923694362 5.4893122420000004e-05 0.08113867929691 0.10649642518979 0.448537984 0.36284832522000005 
822318.slha 443.131303 -437.772327 437.93208 5.358975999999984 0.851421099 0.04035443448 0.00031985660369999997 0.0007980926749999999 0.0968746552 0.010231862220000002 
8946763.slha -186.856677 182.134447 182.2936 4.722229999999996 0.109726349 0.009115120899999999 0.005312299946 0.00513542299 0.61394932 0.2567614856 
9308755.slha -167.588579 -162.726135 163.465433 4.862444000000011 0.00869955895 0.000141022459 9.939821472e-05 4.347887282e-05 0.70572362 0.2852929224 
9314224.slha 115.753734 110.988527 111.149932 4.7652069999999895 0.0003255163 0.0001079492958 1.721088966e-05 2.636675268e-05 0.706916608 0.2926063478 
