ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
10679324.slha 632.200366 -617.265521 617.447256 14.934844999999996 0.113025214 0.1785924849 0.025307470999999998 0.0510447869 0.453766928 0.17826311660000002 0.0098051754 0.0098051754 0.0056971202 0.0700480844 0.0700480844 0.0381669478 0.019670112 0.0035226392 0.0 
11678079.slha 348.942304 -333.597672 333.769796 15.34463199999999 0.284503844 0.1397627149 0.020239315429999998 0.041783524700000005 0.3631891068 0.1505214936 0.00685394099 0.00685394099 0.00653143345 0.0505648976 0.0505648976 0.0493916984 0.019332212 0.0027418492 0.0 
14615092.slha 269.962701 255.266356 255.42884 14.69634499999998 0.871090531 0.0005510987512000001 0.040042159974 0.003647574354 0.003299224672 0.08136941120800001 0.000267448787 0.000267448787 0.0395072624 0.000986723004 0.000986723004 0.0793959652 0.019695608 0.0020833908 0.0 
14989447.slha -267.9966 253.084001 253.313438 14.912599 0.468346719 0.10380602528 0.014715820509999998 0.03158876954 0.2697098972 0.111832768 0.00499117629 0.00499117629 0.00473346793 0.0367350124 0.0367350124 0.0383627432 0.025029804 0.0089288012 0.0 
15697999.slha 454.728689 -439.267331 439.432345 15.461357999999962 0.0241706732 0.15563114081 0.06726311772 3.243507008e-05 0.558368248 0.19453438439999998 0.00238780836 0.00238780836 0.062487501 0.0329406224 0.0329406224 0.1286531396 0.019496842 0.0022429326 0.0 
15820843.slha 422.268866 -407.003825 408.029322 15.265040999999997 0.225116195 0.1808045321 0.03073516805 0.0633352678 0.3364157824 0.1635930548 0.0105600376 0.0105600376 0.00961509285 0.0559700708 0.0559700708 0.0516529132 0.199999513 0.199999513 0.0 
17815859.slha 215.08036 199.980798 200.186667 15.09956200000002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02188635 0.005959707 0.0 
18855953.slha -543.794043 529.160731 529.326156 14.633311999999933 0.72272277 0.09484160262472 8.164821027e-05 4.2017901213e-05 0.1818602256 0.00045173564280000006 3.62355353e-05 3.62355353e-05 9.17713967e-06 0.0001773678942 0.0001773678942 9.69998544e-05 0.019472945 0.0022697839 0.0 
19187223.slha 176.890948 -161.934113 162.092058 14.956835000000012 0.0913803632 0.1337241283 0.01590405306 0.01033251651 0.52425268 0.22440626000000002 0.00126041513 0.00126041513 0.0133832228 0.0712662754 0.0712662754 0.0818737092 0.020347278 0.001824071 0.0 
19812452.slha -587.924371 572.913666 573.077993 15.010704999999916 0.834724534 0.047693890860000004 0.004965158244 1.266800347e-05 0.1008846144 0.011719134412 0.000317294707 0.000317294707 0.00433056883 0.001609853276 0.001609853276 0.00849942786 0.019541699 0.0021986228 0.0 
19837406.slha -493.175343 -477.916134 483.514214 15.259208999999998 0.675057415 6.616071501e-05 7.344389114e-05 1.22069034785e-05 0.2194128212 0.1053779518 2.74682447e-06 2.74682447e-06 6.79502422e-05 0.036613979 0.036613979 0.0321499938 0.115867691 0.115867691 0.0739160637 
2295867.slha 677.880284 -663.123998 663.289093 14.756285999999932 0.700550834 0.01821218091 0.04596742097 0.03834181202 0.0494131932 0.1475145592 0.0189588705 0.0189588705 0.00804967997 0.0605856974 0.0605856974 0.0263431644 0.019491966 0.0022482045 0.0 
2344187.slha 306.209862 -291.16432 291.328675 15.045542000000012 0.00637935283 0.009977712186 0.313920880284 0.0001240360956 0.02523227976 0.644365738096 0.000458646642 0.000458646642 0.313003587 0.000488905048 0.000488905048 0.643387928 0.019539823 0.0022004227 0.0 
2790499.slha -618.98564 603.672485 603.837877 15.313154999999938 0.603147054 0.11696651590700001 0.009748633100000001 0.0058801457766 0.237058434 0.02719921708 0.00380117614 0.00380117614 0.00214628082 0.01145290368 0.01145290368 0.00429340972 0.019474793 0.0022676193 0.0 
3131923.slha 455.932887 -441.082721 441.251026 14.850166000000002 0.687204673 0.050360662720000005 0.03669047218 0.01919119555 0.1297814592 0.07677153734 0.0177056514 0.0177056514 0.00127916938 0.0360485732 0.0360485732 0.00467439094 0.019360382 0.0024649538 0.0 
3383192.slha -376.671238 362.107808 362.271465 14.56343000000004 0.00094316359 0.1819379011 0.00797756013 0.00835723442 0.663727504 0.137056637 0.00271213537 0.00271213537 0.00255328939 0.0464296426 0.0464296426 0.0441973518 0.019591743 0.0021561119 0.0 
4239114.slha 212.431213 197.043552 197.21471 15.387661000000008 0.000259659313 0.0004569172723 4.760126752e-05 1.729937855e-05 0.671642712 0.3275758124 8.80361416e-06 8.80361416e-06 2.99940392e-05 0.1117293496 0.1117293496 0.1041171132 0.01932753 0.0026698255 0.0 
4268069.slha 344.265258 -329.132718 329.297146 15.132540000000006 0.557351928 0.013726160797999999 0.072207944733 0.060131614560000005 0.0553950608 0.23842474452 0.0359456519 0.0359456519 0.000316640933 0.1166653184 0.1166653184 0.00509410772 0.019534754 0.0022050968 0.0 
6007212.slha 463.89754 449.151795 449.316911 14.745745 0.761625796 0.0006770916745 0.00069253185 0.0003829570718 0.158174544 0.0784470798 0.00011391437 0.00011391437 0.00046470311 0.0263112944 0.0263112944 0.025824491 0.019490713 0.002249573 0.0 
7566007.slha 815.592733 -800.930013 801.095555 14.662719999999922 0.00371610831 0.2466604972 0.03336134482 0.01733083463 0.614025368 0.08490584740000001 0.00511406221 0.00511406221 0.0231332204 0.029692363 0.029692363 0.0255211214 0.019466563 0.0022774779 0.0 
7768646.slha -653.832154 -638.527695 638.705028 15.304458999999952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019455336 0.0031504309 0.0 
7991381.slha -344.641448 329.80151 330.389228 14.839938000000018 0.368110897 0.1346710052 0.02204945796 0.045495461 0.293923832 0.13574934619999998 0.00760495547 0.00760495547 0.00683954702 0.0467665838 0.0467665838 0.0422161786 0.10934294 0.093525438 0.0 
8692983.slha -585.161337 -570.152388 570.336397 15.00894900000003 0.36838217 0.00015219680968 2.9899515599999998e-05 9.566293437399999e-06 0.424091372 0.2073347974 1.13040106e-05 1.13040106e-05 7.2914944e-06 0.0707185612 0.0707185612 0.065897675 0.019810712 0.0037239029 0.0 
891305.slha -611.34003 -596.463223 596.693881 14.876806999999985 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.025199403 0.0090932337 0.0 
