ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
11436933.slha 148.056983 -128.379652 128.533544 19.67733100000001 0.0168049104 0.01650070186 0.007968251878 0.0055286192634 0.630710384 0.3224871344 
11610583.slha -353.98194 -334.267267 335.77687 19.714673000000005 0.210905424 0.00015956967189999997 2.462622015e-05 4.924218070000001e-05 0.528745704 0.2601154346 
12101504.slha -668.996273 649.130103 649.294395 19.86617000000001 0.141210009 0.03860122179 0.041556798946 0.028885470212 0.45582982 0.29391668 
13163362.slha 187.375416 -167.126472 167.287016 20.248943999999995 0.122876298 0.1085996866 0.0071133234399999995 0.01287538468 0.554987036 0.1935482712 
14234625.slha 303.507831 -283.189818 283.390585 20.318013000000008 0.125226139 0.163564382 0.024812532399999997 0.0515724318 0.43297464 0.20184987520000003 
16905815.slha -364.189345 -344.325866 344.489158 19.863478999999984 0.757117445 0.002958754294 0.000290398391 6.525015834e-05 0.1621956272 0.07737252459999999 
18022246.slha -776.337717 -756.255642 756.43629 20.08207500000003 0.0625781733 0.00025017807000000003 8.74341991e-05 2.915795255e-05 0.627270976 0.30978408139999997 
18136999.slha 139.282254 -119.361005 119.520508 19.92124899999999 0.000973631164 0.1663506518 0.03932484658 0.031102965201 0.55442346 0.20782444540000003 
18306221.slha -632.800023 613.268349 613.433928 19.531674000000066 0.000508871231 0.23008730293000001 0.059153681300000004 0.033009728689 0.540793136 0.13644727938 
18743395.slha -513.767178 -494.132774 494.297527 19.63440399999996 0.00730757489 0.0070543068030000005 0.16156436346108 0.17018139665371398 0.01581558576 0.638076772904 
19114129.slha -193.309845 173.116367 173.36397 20.193478 0.283653175 0.1386483185 0.02154077199 0.0437325069 0.3480804784 0.1643447494 
19567169.slha -1010.42445 -990.452054 990.62241 19.972396000000003 0.0533299032 0.0013912453786 8.82999313e-05 2.8602700339999997e-05 0.63444716 0.31071479040000005 
19571976.slha 499.503032 479.66848 480.347276 19.83455200000003 0.11107075 0.0001703013769 2.4237611109999998e-05 3.66422489e-05 0.595199808 0.2934982614 
3705765.slha -146.61989 -126.841067 127.885094 19.778823000000003 0.00177507337 0.0015403790669999999 0.0001705265215 0.000357301906 0.66684162 0.3293151002 
4417561.slha -158.416595 137.964318 138.736901 20.45227700000001 0.00128000665 0.20829259760000002 0.0336623539 0.06820272969999999 0.4627877 0.22577461159999998 
4562224.slha -465.307125 -444.845381 445.017366 20.46174400000001 0.0249064567 0.0001542656889 2.419551971e-05 2.643024407e-06 0.652705244 0.32220719519999996 
4703225.slha 348.368463 328.56515 328.739229 19.803313000000003 0.0233268311 0.0001169628603 0.0018065474758 0.00206846034534 0.64553084 0.3271503586 
562900.slha -504.708585 484.567751 484.730702 20.14083400000004 0.00302266897 0.0924487442 0.130252808134 0.129486967866 0.1543432248 0.49044558502 
6013032.slha 918.544444 -898.596395 898.764566 19.94804899999997 0.109114441 0.0006621538850000001 0.1236017225399 0.17938430442769998 0.001588947004 0.5856484326046001 
6319648.slha 276.907108 -256.951666 257.123688 19.955442000000005 0.140560159 0.1620985446 0.02029885898 0.039853101099999996 0.460012424 0.1771769122 
7033605.slha -272.956866 -252.815227 252.978829 20.141638999999998 0.000715419222 0.000318339985474 0.1069413295645704 0.23927705024714818 0.0007786957 0.6519691650791999 
8038378.slha -184.554984 -164.326026 164.49757 20.228957999999977 0.127560918 0.0005987595039 0.004269562549459999 0.0042715553472 0.565886924 0.2974122804 
9556587.slha -347.34049 -327.376062 327.538315 19.964427999999998 0.510564935 0.006436805697 0.0151149733846 0.013577297971208999 0.2736822096 0.1806237786 
9846542.slha -527.949516 -507.750059 508.224146 20.199456999999995 0.157174084 0.00029685882909999997 2.8922087440000002e-05 5.96924206e-05 0.564165388 0.2782750568 
