ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10721362.slha -250.269907 -248.057626 248.220113 2.21228099999999 0.0398672924 6.43609699e-05 1.98896569e-05 1.36917415526e-05 0.719487248 0.24054751638799998 
11558283.slha -206.579526 204.258917 204.419865 2.3206089999999904 0.935172466 0.00028475903170000004 0.01346702278 0.012994209028799998 0.001698461208 0.03638308229863999 
12548461.slha 800.967375 799.269696 799.491086 1.6976789999999937 0.00057532597 1.9686584951999996e-05 0.000445856954 0.00014449847151300002 0.595849128 0.402965504 
13119890.slha -133.204472 -131.310427 131.466555 1.8940450000000055 0.0959751716 0.003157518537 0.00477137432 0.003743231145 0.530626292 0.3617264132 
14121485.slha 224.829368 -222.790196 222.951089 2.0391719999999793 3.68120624e-05 0.02599270323 0.00545347062 0.003515050228 0.73135334 0.23364862506128004 
1487989.slha -1307.55253 1305.10768 1305.26904 2.4448499999998603 0.99958788 0.0001286550839 4.3353908e-06 2.582028077e-06 0.000268490778 8.056877776e-06 
15581086.slha 286.091751 -283.607104 283.770768 2.4846469999999954 0.926825363 0.000948252348 1.28519672e-05 0.06465793654440001 0.0023358812 0.0052197150784 
16397624.slha -616.547885 -614.758549 615.29088 1.7893359999999348 4.88300012e-05 5.75024225e-05 1.748675354e-05 2.113869476e-06 0.600313644 0.3995604228 
17440939.slha -447.47228 445.249339 445.412472 2.2229409999999916 0.353077385 0.0834918411 0.0329726956 0.013966739244 0.407104456 0.10938688423819999 
18098281.slha -642.23467 640.214747 640.525201 2.0199230000000625 0.0229014675 0.3489389409 0.0501607648 0.1340555118 0.2803934 0.1635499156 
2683139.slha -145.428587 -143.021339 144.007467 2.4072479999999814 0.00116144714 6.22807632e-05 0.000219414446 1.4621272271e-05 0.596144364 0.402397872 
2864859.slha 537.646032 536.138559 536.30292 1.5074730000000045 0.304704331 0.0020446572899999998 0.0042007698 0.0033284586447 0.407532484 0.2781892984 
2921588.slha 412.644041 -410.511573 410.67658 2.132468000000017 0.579608505 0.10487483149999999 0.00668081374 0.017713512719999998 0.2692299564 0.021892380768400003 
3743312.slha 461.870749 -459.499539 460.154922 2.3712099999999623 0.0666084733 0.410160928 0.0673435014 0.2031432334 0.1518197438 0.1009241204 
3968908.slha -143.385214 -141.078613 141.82692 2.3066010000000006 0.00939088587 9.79205644e-06 5.84233472e-06 3.00837384606e-05 0.594015504 0.3965478928 
3996482.slha 793.071853 -791.273291 791.439361 1.7985620000000608 0.00271532901 0.43372124200000006 0.0332911064 0.040291253879999996 0.482643506 0.0073375622 
6466061.slha 676.806379 -674.772892 674.940723 2.0334870000000365 0.818281172 0.044087497200000006 0.00286044016 0.00838509654 0.112459354 0.013926439857601999 
7415004.slha -192.660663 -190.603854 191.496604 2.056808999999987 0.00261584426 2.082802822e-05 0.01685299226 1.5497669959999999e-06 0.588566094 0.3919426916 
753104.slha -909.835956 907.86118 908.029311 1.9747760000000198 0.93103148 0.01717574814 0.001468952774 0.0030508599105 0.03978471224 0.007488246706601221 
7857028.slha -158.900074 -157.061082 157.22022 1.8389919999999904 0.0705770471 0.0079002638 0.001607699904 0.0011357329562 0.552904826 0.3658744304 
8872797.slha 273.819003 -271.457525 271.608914 2.3614780000000337 0.0998970842 0.0515950218 0.00617164762 0.019084555830000002 0.625529172 0.197722518812 
9095903.slha -137.964418 -135.969537 136.126672 1.9948809999999924 0.00496117056 0.0001318800767 1.261660514e-05 5.55770845e-06 0.746216668 0.24867210826466 
