ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln 
10342166.slha 343.46049 -333.02029 333.183561 10.440200000000004 0.760319518 0.0027927168047 0.03991656092 0.0393265618 0.01523806212 0.1424065806 
10345360.slha 454.446119 -444.017055 444.182113 10.429063999999983 0.369478703 0.085371406665 0.060010501499999994 0.05922457972 0.2170081528 0.20890665660000002 
10933665.slha 496.969197 -486.79839 486.963792 10.170807000000025 0.332909001 0.012099800451320001 0.1458854027 0.0630345468 0.02379411768 0.4222771312 
11245594.slha 277.922784 267.689228 267.855328 10.233555999999965 0.0294928646 0.11203641200350001 0.000845244259 0.001466806515 0.65790874 0.1982499328 
11895845.slha -914.012275 -904.20168 906.780589 9.810595000000035 0.6588775 1.0501517565769997e-06 6.7324857662e-06 2.757432864e-08 0.2339920728 0.1071226164 
11981725.slha 131.606872 -121.756954 121.930704 9.849918000000017 0.001853095 0.09544748853889999 0.01046508745 0.01939549992 0.633990488 0.23884834060000001 
12133208.slha 1096.46627 -1086.0685 1086.25779 10.39776999999981 0.502066188 0.113050043225 0.02741269089 0.01530797482 0.29336871 0.04879439328 
12256886.slha 268.120646 -257.783919 257.951915 10.336726999999996 0.00879671767 0.167268238801 0.01812936181 0.02955378897 0.603029916 0.17322197560000002 
12952519.slha -702.095926 691.866907 692.034229 10.229018999999994 0.507959502 0.125552568393 0.0035765206210000003 0.00568002789 0.3250324448 0.03219893596 
1337733.slha 733.623813 -723.379383 723.543724 10.24443000000008 0.680411931 0.013875298024 0.04245967992 0.0513420824 0.0457328096 0.1661781986 
15235800.slha 955.798949 945.416144 945.592286 10.382804999999962 0.553245895 5.9239090099e-05 0.0004410153757 0.00044189744897622 0.3004610732 0.1453508798 
15891704.slha -724.664298 -715.064028 716.592469 9.600270000000023 0.789938749 1.741327082e-06 1.030623148e-06 3.6385189579999997e-07 0.1432969544 0.06676116042 
16978338.slha -533.718072 -523.965254 524.492207 9.752818000000048 0.814763156 1.1448868270188e-05 1.740471273e-06 3.6767692e-06 0.1257687916 0.05945118627999999 
17510829.slha -171.7299 161.58552 161.74469 10.144379999999984 0.00315438356 0.1029233755046 0.0724319064605 0.0647887489954 0.41660496 0.34009662620000003 
19589505.slha -744.107514 -734.060165 734.233355 10.047349000000054 0.688205263 4.0358090992900005e-05 2.4440735e-05 3.4162660980000003e-06 0.2110905552 0.10063596620000001 
220662.slha -519.537893 509.113505 509.278493 10.424388000000079 0.806367571 0.005607176238800001 0.03683125964 0.02627397679 0.01643052924 0.10848948741999999 
2365930.slha 217.418105 -207.262559 207.440054 10.155545999999987 0.0966295065 0.159913543804 0.03876319074 0.02045023332 0.55781304 0.12643048680000002 
2448634.slha 604.051979 -593.630729 593.795644 10.421249999999986 0.651054533 0.0009026474381700001 0.05114459866 0.0711512496428 0.003437814072 0.222309156788 
3124998.slha -296.225517 -286.253809 286.421404 9.971708000000035 0.0068943255 0.009054045996150001 0.0122657300339 0.009562897921 0.634646068 0.3275769328 
3241337.slha 279.946872 -270.151634 270.733991 9.795237999999983 0.00394374655 0.1960624482354 0.0355574455 0.0755261156 0.468815512 0.2200947324 
3451675.slha 307.962071 -297.93082 298.307909 10.031250999999997 0.0178344449 0.19438115304700002 0.0265476364 0.07287720489999999 0.47102546 0.2173341004 
3538935.slha 658.972307 648.833924 650.059976 10.138382999999976 0.640172969 7.58578209715e-06 9.319738987e-05 1.420908628e-06 0.244398018 0.11532680919999999 
5580260.slha -783.342043 -773.831562 774.060634 9.510481000000027 0.673819276 1.52308894e-05 2.633114857e-06 2.166754626e-07 0.2213414264 0.10482121640000001 
7123221.slha 539.237103 529.209465 529.42382 10.027638000000024 0.616901721 2.78549023862e-05 1.928166609e-06 5.28368099e-06 0.2596213784 0.1234418338 
8450144.slha -305.782041 -296.135302 299.128674 9.646738999999968 0.00470405221 2.79698253906192e-05 1.6211264899999998e-05 9.07402666e-06 0.685118948 0.3101237428 
9627276.slha -271.877407 -261.574717 261.876686 10.302689999999984 0.00202361144 0.00061687319727 8.51187475e-05 1.9072685652000003e-05 0.67555204 0.3217032848 
